mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.11395256859915597,0.016852159467216327,0.012657131467546736,0.0043258793109901255,5,1,2,50,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.2434782608695652,0.24137931034482765,0.17857142857142858,0.22413793103448273,0.21052631578947367,0.21052631578947367,0.25641025641025644,0.22357568840135827,0.024370538338139548,461,0.8624904078309532,0.8451589960508338,0.8647176626925452,0.8683340760546643,0.8660130718954248,0.859569964349376,0.8615567439096851,0.8611201318262118,0.007052388076523653,477,0.861904761904762,0.8603174603174604,0.8539682539682539,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.861904761904762,0.8585034013605443,0.0027399197219035707,458
0.20014139584132604,0.010130687212962038,0.017381770270211355,0.003300555025063803,5,1,2,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.3025210084033613,0.2564102564102564,0.24137931034482765,0.20869565217391303,0.24137931034482762,0.21052631578947367,0.22608695652173913,0.24099982999834269,0.02980223724508321,449,0.88502498643059,0.8564824346328773,0.8698085309476127,0.8705436720142602,0.8688168449197861,0.8590686274509803,0.8780451574569222,0.8696843219790041,0.009209690411396262,452,0.8682539682539683,0.861904761904762,0.8603174603174604,0.8555555555555555,0.8603174603174604,0.8571428571428571,0.8587301587301587,0.8603174603174603,0.00379437653756953,449
0.2886645793914795,0.005348103275196879,0.024079629353114536,0.00631991749581654,5,1,2,150,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.3140495867768595,0.24137931034482765,0.2105263157894737,0.20869565217391303,0.25641025641025644,0.21052631578947367,0.22608695652173913,0.23823919911522046,0.035140063561083144,450,0.8913885717494244,0.8565385839151023,0.8710063823017462,0.8678698752228164,0.870413695781343,0.8616867201426025,0.8828728461081402,0.8716823821744535,0.011080291551340781,450,0.8682539682539683,0.8603174603174604,0.8571428571428571,0.8555555555555555,0.861904761904762,0.8571428571428571,0.8587301587301587,0.8598639455782313,0.003953649835411071,451
0.37968686648777555,0.01747873832687294,0.02817089217049735,0.004585581397684572,5,1,2,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.3414634146341463,0.22807017543859648,0.1964285714285714,0.21052631578947367,0.24137931034482762,0.21052631578947367,0.21052631578947367,0.23413148845922324,0.0458297085445751,453,0.8940837372962248,0.8565198674876939,0.8750678470493553,0.868631164587047,0.8745915032679739,0.8620766488413547,0.8816844919786097,0.8732364657868942,0.011565730981279948,449,0.8714285714285714,0.8603174603174604,0.8571428571428571,0.8571428571428571,0.8603174603174604,0.8571428571428571,0.8571428571428571,0.8600907029478458,0.004831581803324855,450
0.0952056816646031,0.008207600639626392,0.010905981063842773,0.0025863975026951527,5,1,5,50,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.2434782608695652,0.24137931034482765,0.17857142857142858,0.22413793103448273,0.21052631578947367,0.22608695652173913,0.24137931034482762,0.22365135906804925,0.021488542893731553,459,0.8643620505717867,0.8413782777143499,0.8624342585487282,0.8661801841948902,0.8573603683897801,0.8617238562091504,0.862448009506833,0.859412429305074,0.0077775476120306095,479,0.861904761904762,0.8603174603174604,0.8539682539682539,0.8571428571428571,0.8571428571428571,0.8587301587301587,0.8603174603174604,0.8585034013605443,0.002463215530884439,458
0.18448260852268764,0.008602907563008364,0.0168853827885219,0.0031576115130742526,5,1,5,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.27350427350427353,0.22608695652173916,0.22608695652173916,0.20869565217391303,0.2689075630252101,0.22608695652173913,0.19469026548672566,0.23200837482219142,0.027057540811050218,454,0.888188062662599,0.8551910011417021,0.8679181717793707,0.8702465834818776,0.8632092988710636,0.8570632798573975,0.8741458704694,0.8679946097519158,0.010399288054252682,455,0.8650793650793651,0.8587301587301587,0.8587301587301587,0.8555555555555555,0.861904761904762,0.8587301587301587,0.8555555555555555,0.8591836734693877,0.0031420422813041183,455
0.28629350662231445,0.015938853642757093,0.028578077043805803,0.007411017118921881,5,1,5,150,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.3,0.22608695652173916,0.16216216216216217,0.20869565217391303,0.2711864406779661,0.22608695652173913,0.21052631578947367,0.2292492119781419,0.041503997726910526,457,0.8885249583559491,0.8568193303262274,0.8702764416328213,0.8668672014260249,0.8675542186571598,0.8601455733808676,0.8764483065953653,0.8695194329106306,0.00978227695700754,453,0.8666666666666667,0.8587301587301587,0.8523809523809524,0.8555555555555555,0.8634920634920635,0.8587301587301587,0.8571428571428571,0.8589569160997732,0.004443518807769966,456
0.39334808077131,0.010268433523558851,0.02948413576398577,0.005538600898664784,5,1,5,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.352,0.22807017543859648,0.16216216216216217,0.20869565217391303,0.2711864406779661,0.22608695652173913,0.21052631578947367,0.23696110039483578,0.055671527029289354,451,0.888581107638174,0.8560519568024855,0.8739822942596717,0.8661616161616161,0.8714349376114082,0.8612410873440286,0.8767825311942958,0.8706050758588113,0.009947108961640716,451,0.8714285714285714,0.8603174603174604,0.8523809523809524,0.8555555555555555,0.8634920634920635,0.8587301587301587,0.8571428571428571,0.8598639455782313,0.005736558113684158,451
0.10180040768214635,0.006734514798315846,0.010451146534511022,0.002193758361438479,5,1,10,50,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.2434782608695652,0.22608695652173916,0.14678899082568805,0.21052631578947367,0.24137931034482762,0.22608695652173913,0.22608695652173913,0.217204821056396,0.030506130866075874,472,0.8542738961986936,0.8555278968350519,0.8577551516966442,0.8615381758764111,0.860665478312537,0.8525326797385622,0.8507872846108139,0.8561543661812447,0.0037368600690751252,492,0.861904761904762,0.8587301587301587,0.8523809523809524,0.8571428571428571,0.8603174603174604,0.8587301587301587,0.8587301587301587,0.8582766439909297,0.0027771992548562335,463
0.20080133846827916,0.01114052121607777,0.0179767268044608,0.004237841204666628,5,1,10,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.28571428571428575,0.1946902654867257,0.16216216216216217,0.20869565217391303,0.23931623931623935,0.19469026548672566,0.19469026548672566,0.21142273368953962,0.036977309095605364,482,0.8844073443261151,0.8625652735405868,0.8615733028879448,0.8654931669637552,0.8604240938799762,0.8476678550207961,0.8648061497326203,0.8638481694788277,0.010047395703475437,465,0.8650793650793651,0.8555555555555555,0.8523809523809524,0.8555555555555555,0.8587301587301587,0.8555555555555555,0.8555555555555555,0.8569160997732425,0.00373977834523146,483
