mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.10066114153180804,0.003436419338415166,0.011533021926879883,0.005074069752532811,5,1,2,50,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.2434782608695652,0.24137931034482765,0.17857142857142858,0.22413793103448273,0.21052631578947367,0.21052631578947367,0.25641025641025644,0.22357568840135827,0.024370538338139548,461,0.8624904078309532,0.8451589960508338,0.8647176626925452,0.8683340760546643,0.8660130718954248,0.859569964349376,0.8615567439096851,0.8611201318262118,0.007052388076523653,477,0.861904761904762,0.8603174603174604,0.8539682539682539,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.861904761904762,0.8585034013605443,0.0027399197219035707,458
0.20625311987740652,0.017603978861695017,0.016147102628435408,0.004873521616758638,5,1,2,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.3025210084033613,0.2564102564102564,0.24137931034482765,0.20869565217391303,0.24137931034482762,0.21052631578947367,0.22608695652173913,0.24099982999834269,0.02980223724508321,449,0.88502498643059,0.8564824346328773,0.8698085309476127,0.8705436720142602,0.8688168449197861,0.8590686274509803,0.8780451574569222,0.8696843219790041,0.009209690411396262,452,0.8682539682539683,0.861904761904762,0.8603174603174604,0.8555555555555555,0.8603174603174604,0.8571428571428571,0.8587301587301587,0.8603174603174603,0.00379437653756953,449
0.2984339509691511,0.02104680175944817,0.021773133959089006,0.00454023797035104,5,1,2,150,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.3140495867768595,0.24137931034482765,0.2105263157894737,0.20869565217391303,0.25641025641025644,0.21052631578947367,0.22608695652173913,0.23823919911522046,0.035140063561083144,450,0.8913885717494244,0.8565385839151023,0.8710063823017462,0.8678698752228164,0.870413695781343,0.8616867201426025,0.8828728461081402,0.8716823821744535,0.011080291551340781,450,0.8682539682539683,0.8603174603174604,0.8571428571428571,0.8555555555555555,0.861904761904762,0.8571428571428571,0.8587301587301587,0.8598639455782313,0.003953649835411071,451
0.38602754047938753,0.013121214278287033,0.02822167532784598,0.003304541620886213,5,1,2,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.3414634146341463,0.22807017543859648,0.1964285714285714,0.21052631578947367,0.24137931034482762,0.21052631578947367,0.21052631578947367,0.23413148845922324,0.0458297085445751,453,0.8940837372962248,0.8565198674876939,0.8750678470493553,0.868631164587047,0.8745915032679739,0.8620766488413547,0.8816844919786097,0.8732364657868942,0.011565730981279948,449,0.8714285714285714,0.8603174603174604,0.8571428571428571,0.8571428571428571,0.8603174603174604,0.8571428571428571,0.8571428571428571,0.8600907029478458,0.004831581803324855,450
0.09548463140215192,0.006845673260729368,0.010043995720999581,0.0017722005051059662,5,1,5,50,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.2434782608695652,0.24137931034482765,0.17857142857142858,0.22413793103448273,0.21052631578947367,0.22608695652173913,0.24137931034482762,0.22365135906804925,0.021488542893731553,459,0.8643620505717867,0.8413782777143499,0.8624342585487282,0.8661801841948902,0.8573603683897801,0.8617238562091504,0.862448009506833,0.859412429305074,0.0077775476120306095,479,0.861904761904762,0.8603174603174604,0.8539682539682539,0.8571428571428571,0.8571428571428571,0.8587301587301587,0.8603174603174604,0.8585034013605443,0.002463215530884439,458
0.19180723599025182,0.006175080398182361,0.016613074711390903,0.0032169742751907765,5,1,5,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.27350427350427353,0.22608695652173916,0.22608695652173916,0.20869565217391303,0.2689075630252101,0.22608695652173913,0.19469026548672566,0.23200837482219142,0.027057540811050218,454,0.888188062662599,0.8551910011417021,0.8679181717793707,0.8702465834818776,0.8632092988710636,0.8570632798573975,0.8741458704694,0.8679946097519158,0.010399288054252682,455,0.8650793650793651,0.8587301587301587,0.8587301587301587,0.8555555555555555,0.861904761904762,0.8587301587301587,0.8555555555555555,0.8591836734693877,0.0031420422813041183,455
0.27843635422842844,0.009891150703671407,0.026097774505615234,0.0067028743316304455,5,1,5,150,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.3,0.22608695652173916,0.16216216216216217,0.20869565217391303,0.2711864406779661,0.22608695652173913,0.21052631578947367,0.2292492119781419,0.041503997726910526,457,0.8885249583559491,0.8568193303262274,0.8702764416328213,0.8668672014260249,0.8675542186571598,0.8601455733808676,0.8764483065953653,0.8695194329106306,0.00978227695700754,453,0.8666666666666667,0.8587301587301587,0.8523809523809524,0.8555555555555555,0.8634920634920635,0.8587301587301587,0.8571428571428571,0.8589569160997732,0.004443518807769966,456
0.3827124663761684,0.013494033183381871,0.030075720378330777,0.003477730309418987,5,1,5,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.352,0.22807017543859648,0.16216216216216217,0.20869565217391303,0.2711864406779661,0.22608695652173913,0.21052631578947367,0.23696110039483578,0.055671527029289354,451,0.888581107638174,0.8560519568024855,0.8739822942596717,0.8661616161616161,0.8714349376114082,0.8612410873440286,0.8767825311942958,0.8706050758588113,0.009947108961640716,451,0.8714285714285714,0.8603174603174604,0.8523809523809524,0.8555555555555555,0.8634920634920635,0.8587301587301587,0.8571428571428571,0.8598639455782313,0.005736558113684158,451
0.09656998089381627,0.005969898566297236,0.009554454258510045,0.0023937488988762315,5,1,10,50,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.2434782608695652,0.22608695652173916,0.14678899082568805,0.21052631578947367,0.24137931034482762,0.22608695652173913,0.22608695652173913,0.217204821056396,0.030506130866075874,472,0.8542738961986936,0.8555278968350519,0.8577551516966442,0.8615381758764111,0.860665478312537,0.8525326797385622,0.8507872846108139,0.8561543661812447,0.0037368600690751252,492,0.861904761904762,0.8587301587301587,0.8523809523809524,0.8571428571428571,0.8603174603174604,0.8587301587301587,0.8587301587301587,0.8582766439909297,0.0027771992548562335,463
0.19000254358564103,0.009104759359325545,0.01743974004473005,0.004382627011568347,5,1,10,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.28571428571428575,0.1946902654867257,0.16216216216216217,0.20869565217391303,0.23931623931623935,0.19469026548672566,0.19469026548672566,0.21142273368953962,0.036977309095605364,482,0.8844073443261151,0.8625652735405868,0.8615733028879448,0.8654931669637552,0.8604240938799762,0.8476678550207961,0.8648061497326203,0.8638481694788277,0.010047395703475437,465,0.8650793650793651,0.8555555555555555,0.8523809523809524,0.8555555555555555,0.8587301587301587,0.8555555555555555,0.8555555555555555,0.8569160997732425,0.00373977834523146,483
0.2727564402988979,0.021064154358652804,0.024620567049298967,0.003153894247446959,5,1,10,150,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.3278688524590164,0.17857142857142858,0.17857142857142858,0.21052631578947367,0.25423728813559326,0.21052631578947367,0.19469026548672566,0.22214169925759145,0.049321844200159115,464,0.8912949896123827,0.8620412135731531,0.8641000205880702,0.8656045751633986,0.8634692513368983,0.8530711527035056,0.869930926916221,0.8670731614133758,0.010955918242337713,459,0.8698412698412699,0.8539682539682539,0.8539682539682539,0.8571428571428571,0.8603174603174604,0.8571428571428571,0.8555555555555555,0.8582766439909297,0.005140945146827522,463
0.3840293884277344,0.018890464041579798,0.02936622074672154,0.0041065766812039385,5,1,10,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.3387096774193548,0.16216216216216217,0.17857142857142858,0.21052631578947367,0.25423728813559326,0.21052631578947367,0.21052631578947367,0.22360850052242284,0.05412132478274454,460,0.8915944524509162,0.859963690130828,0.8660090961837204,0.864880421865716,0.8662915923945335,0.8520870469399882,0.8696152703505645,0.8672059386166096,0.01127140518614187,458,0.8698412698412699,0.8523809523809524,0.8539682539682539,0.8571428571428571,0.8603174603174604,0.8571428571428571,0.8571428571428571,0.8582766439909297,0.0052791141618244285,463
0.09342942919049944,0.004174422303128549,0.011130026408604212,0.0021852696402599003,5,1,15,50,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 50}",0.27350427350427353,0.24137931034482765,0.1636363636363636,0.22413793103448273,0.21052631578947367,0.21052631578947367,0.22608695652173913,0.221399638088662,0.030976036103283346,466,0.8256751951187556,0.8509236556926013,0.8521776563289599,0.8542038027332145,0.8460338680926918,0.8563576945929888,0.8425987819370172,0.8468529506423185,0.009684778121935538,508,0.8650793650793651,0.8603174603174604,0.8539682539682539,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8587301587301587,0.858503401360544,0.0032228277559074895,461
0.18414640426635742,0.013156037752317967,0.02117790494646345,0.010509127457834359,5,1,15,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.28571428571428575,0.1946902654867257,0.1946902654867257,0.1929824561403509,0.24137931034482762,0.17857142857142855,0.19469026548672566,0.2118168967472957,0.035202926412578446,481,0.8676187089408373,0.8528888805704767,0.8546856576016769,0.8627450980392156,0.8556149732620321,0.8531639928698752,0.8646761734997029,0.8587704978262597,0.005626910675446336,483,0.8650793650793651,0.8555555555555555,0.8555555555555555,0.8539682539682539,0.8603174603174604,0.8539682539682539,0.8555555555555555,0.8571428571428571,0.003794376537569537,479
0.31872572217668804,0.01731752207601099,0.022922515869140625,0.0033782163761827953,5,1,15,150,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 150}",0.3114754098360656,0.16216216216216217,0.1964285714285714,0.21052631578947367,0.23931623931623935,0.19469026548672566,0.22608695652173913,0.22009798864871102,0.043767262092599686,467,0.8741694585337549,0.8560145239476689,0.8611428250575531,0.8604426619132503,0.859792780748663,0.8559306298276887,0.8654374628639334,0.8618471918417876,0.005860807661267854,470,0.8666666666666667,0.8523809523809524,0.8571428571428571,0.8571428571428571,0.8587301587301587,0.8555555555555555,0.8587301587301587,0.8580498866213151,0.004056359142856782,471
0.40542169979640413,0.04421351088172659,0.027032205036708286,0.003914062822063086,5,1,15,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.3464566929133858,0.16216216216216217,0.17857142857142858,0.19469026548672566,0.24137931034482762,0.17857142857142855,0.19469026548672566,0.21378879336238343,0.05884282981855744,476,0.8743566228078384,0.8554530311254188,0.8618914821538864,0.8620952168746288,0.8617052881758764,0.8577874331550802,0.8678327391562686,0.8630174019212854,0.0058575646438391955,467,0.8682539682539683,0.8523809523809524,0.8539682539682539,0.8555555555555555,0.8603174603174604,0.8539682539682539,0.8555555555555555,0.8571428571428571,0.005090690322141444,479
0.0973496777670724,0.005339615298746721,0.011095115116664342,0.0038769330736214704,5,2,2,50,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.1964285714285714,0.24137931034482765,0.18018018018018017,0.20869565217391303,0.24137931034482762,0.22608695652173913,0.25641025641025644,0.2215086053434736,0.025438988574280466,465,0.8623968256939115,0.837372962248966,0.8626214228228116,0.8680369875222816,0.8605540701128936,0.8506201723113488,0.854779411764706,0.8566259789252741,0.00944946870793277,490,0.8571428571428571,0.8603174603174604,0.8555555555555555,0.8555555555555555,0.8603174603174604,0.8587301587301587,0.861904761904762,0.8585034013605443,0.002312480505030781,458
0.1966263907296317,0.008489087812475827,0.01679682731628418,0.005145690941585824,5,2,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.288135593220339,0.24137931034482765,0.2105263157894737,0.20869565217391303,0.25423728813559326,0.22608695652173913,0.21052631578947367,0.23422677599647992,0.02725346240368034,452,0.8859608078010069,0.8520466413371016,0.8676748582230623,0.8702651515151515,0.8637849079025549,0.8534796494355318,0.870840760546643,0.8662932538230075,0.01068124874222578,462,0.8666666666666667,0.8603174603174604,0.8571428571428571,0.8555555555555555,0.8603174603174604,0.8587301587301587,0.8571428571428571,0.8594104308390023,0.00337860871332233,454
0.3034171036311558,0.013197139885761607,0.022229807717459544,0.0031935585195374348,5,2,2,150,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.3,0.22608695652173916,0.18018018018018017,0.1929824561403509,0.23931623931623935,0.22608695652173913,0.21052631578947367,0.22502558635281747,0.03600741981592463,458,0.8878511669692489,0.8543300454809185,0.8670759325459957,0.8667743612596553,0.866421568627451,0.8571561200237671,0.8752599524658348,0.8678384496246958,0.010391603590349734,456,0.8666666666666667,0.8587301587301587,0.8555555555555555,0.8539682539682539,0.8587301587301587,0.8587301587301587,0.8571428571428571,0.858503401360544,0.0037397783452314598,461
0.40204460280282156,0.014084141876683873,0.030131237847464427,0.00290488802019204,5,2,2,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.352,0.21238938053097342,0.18018018018018017,0.21052631578947367,0.24137931034482762,0.21052631578947367,0.21052631578947367,0.23107540263205745,0.05200990944499041,455,0.8861666885024986,0.8535626719571768,0.8722229500832881,0.8663472964943554,0.8701166072489601,0.858920083184789,0.8752785204991086,0.8689449739957394,0.009947581858001577,454,0.8714285714285714,0.8587301587301587,0.8555555555555555,0.8571428571428571,0.8603174603174604,0.8571428571428571,0.8571428571428571,0.8596371882086168,0.005009234021400141,453
0.0969740663255964,0.0051546609944456544,0.009176083973475866,0.002734647608150992,5,2,5,50,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.1964285714285714,0.24137931034482765,0.14678899082568805,0.20869565217391303,0.24137931034482762,0.22608695652173913,0.24137931034482762,0.21459115742634208,0.032175276922428914,475,0.8629021692339366,0.8372232308296993,0.8649422598214453,0.8631350267379679,0.8540181224004754,0.8538881461675579,0.8571375519904932,0.8561780724545107,0.008787486551432045,491,0.8571428571428571,0.8603174603174604,0.8523809523809524,0.8555555555555555,0.8603174603174604,0.8587301587301587,0.8603174603174604,0.8578231292517007,0.0027956526090562577,473
0.20095419883728027,0.007966968970687794,0.01738255364554269,0.003188586269374573,5,2,5,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.288135593220339,0.22608695652173916,0.1946902654867257,0.20869565217391303,0.22413793103448273,0.21052631578947367,0.21052631578947367,0.223257004288021,0.028209036960958382,462,0.883958150068315,0.8522150891837766,0.8679368882067791,0.8676656268568033,0.861352495543672,0.8526255199049316,0.8692253416518123,0.8649970159165843,0.010162126982040477,464,0.8666666666666667,0.8587301587301587,0.8555555555555555,0.8555555555555555,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8582766439909296,0.0035709786276697797,467
0.31571309907095774,0.00890112611886485,0.023310116359165738,0.0037929788584348356,5,2,5,150,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.28571428571428575,0.22608695652173916,0.16216216216216217,0.20869565217391303,0.25641025641025644,0.21052631578947367,0.21052631578947367,0.2228745635087577,0.03640209668511359,463,0.8850249864305901,0.8536749705216269,0.8671507982556289,0.8649732620320856,0.8654745989304813,0.8558934937611409,0.8729946524064172,0.8664552517625673,0.00975504913630536,460,0.8650793650793651,0.8587301587301587,0.8523809523809524,0.8555555555555555,0.861904761904762,0.8571428571428571,0.8571428571428571,0.8582766439909297,0.003861538858486741,463
